date,open,high,low,close,volume,adj_close
2007-01-22,7866.17,7871.01,7784.21,7842.47,4315687.0,7842.47
2007-01-23,7837.44,7869.55,7818.58,7852.36,3812467.0,7852.36
2007-01-24,7943.24,7949.48,7916.39,7935.54,4509612.0,7935.54
2007-01-25,7982.64,7990.55,7917.65,7923.77,4356804.0,7923.77
2007-01-26,7825.75,7883.5,7793.91,7821.32,3478188.0,7821.32
2007-01-29,7831.57,7838.92,7746.37,7751.79,3155780.0,7751.79
2007-01-30,7763.53,7778.24,7725.41,7739.91,3022667.0,7739.91
2007-01-31,7759.79,7778.69,7637.54,7699.64,3190881.0,7699.64
2007-02-01,7751.3,7757.63,7679.78,7701.54,2716720.0,7701.54
2007-02-02,7754.16,7801.63,7751.53,7777.03,3146756.0,7777.03
2007-02-05,7786.77,7823.94,7772.05,7783.12,2797746.0,7783.12
2007-02-06,7816.3,7875.75,7802.94,7875.75,3512846.0,7875.75
2007-02-07,7894.77,7894.77,7850.06,7850.06,3231767.0,7850.06
2007-02-08,7875.52,7884.73,7790.63,7842.22,2912158.0,7842.22
2007-02-09,7847.18,7884.55,7822.53,7859.53,3377901.0,7859.53
2007-02-12,7826.46,7826.46,7764.51,7776.36,2805134.0,7776.36
2007-02-13,7782.07,7800.87,7725.81,7736.83,2795282.0,7736.83
2007-02-14,7800.98,7812.18,7764.31,7809.45,3090525.0,7809.45
2007-02-26,7939.4,7950.2,7899.55,7900.2,4183799.0,7900.2
2007-02-27,7908.79,7939.5,7881.92,7901.96,3985851.0,7901.96
2007-03-01,7707.63,7761.4,7663.17,7678.67,4251344.0,7678.67
2007-03-02,7653.35,7695.15,7625.99,7670.77,3759622.0,7670.77
2007-03-03,7644.18,7670.5,7587.8,7630.15,3207629.0,7630.15
2007-03-05,7565.95,7565.95,7306.07,7344.56,4558230.0,7344.56
2007-03-06,7379.08,7452.84,7349.98,7451.06,3329140.0,7451.06
2007-03-07,7516.21,7519.46,7449.67,7480.89,3895464.0,7480.89
2007-03-08,7517.77,7573.87,7510.44,7573.87,3598740.0,7573.87
2007-03-09,7615.81,7619.35,7550.83,7568.2,3323052.0,7568.2
2007-03-12,7611.15,7640.14,7590.82,7629.15,3909346.0,7629.15
2007-03-13,7664.7,7694.59,7661.76,7684.0,3418148.0,7684.0
2007-03-14,7552.73,7575.52,7526.48,7570.27,3677171.0,7570.27
2007-03-15,7631.67,7708.98,7631.67,7695.96,4222077.0,7695.96
2007-03-16,7707.15,7743.37,7676.39,7719.8,4307013.0,7719.8
2007-03-19,7739.56,7759.66,7713.78,7737.46,3602808.0,7737.46
2007-03-20,7784.27,7798.27,7736.2,7736.2,3946497.0,7736.2
2007-03-21,7780.3,7784.19,7746.35,7757.03,3294070.0,7757.03
2007-03-22,7843.64,7856.99,7822.63,7823.67,4015992.0,7823.67
2007-03-23,7834.62,7879.09,7806.89,7859.32,3851950.0,7859.32
2007-03-26,7878.59,7887.33,7853.15,7877.82,3648054.0,7877.82
2007-03-27,7876.76,7928.03,7839.22,7845.17,4113591.0,7845.17
2007-03-28,7832.62,7841.4,7769.3,7788.14,3762567.0,7788.14
2007-03-29,7765.07,7863.63,7764.05,7848.33,4146222.0,7848.33
2007-03-30,7877.75,7888.82,7839.91,7884.41,4249156.0,7884.41
2007-04-02,7888.17,7931.99,7866.59,7884.99,4516211.0,7884.99
2007-04-03,7894.87,7932.91,7879.88,7932.91,4532043.0,7932.91
2007-04-04,7989.65,8021.59,7970.46,8004.61,5013864.0,8004.61
2007-04-09,8048.34,8066.77,8026.33,8056.56,4795811.0,8056.56
2007-04-10,8064.54,8064.54,8002.49,8048.39,4659570.0,8048.39
2007-04-11,8073.67,8105.82,8055.67,8084.45,4317073.0,8084.45
2007-04-12,8043.78,8090.94,8039.13,8075.2,4247157.0,8075.2
2007-04-13,8100.08,8108.5,7999.69,8002.3,4570130.0,8002.3
2007-04-14,8027.42,8045.12,8016.04,8045.12,3453220.0,8045.12
2007-04-16,8088.83,8096.84,8030.5,8043.54,4519109.0,8043.54
2007-04-17,8100.61,8100.61,7952.18,7959.29,5585265.0,7959.29
2007-04-18,7981.36,8003.31,7946.35,8003.31,3949799.0,8003.31
2007-04-19,7978.59,7991.69,7883.92,7888.63,4445991.0,7888.63
2007-04-20,7915.91,7945.7,7912.49,7942.67,3698203.0,7942.67
2007-04-23,8009.55,8062.7,8006.42,8010.46,4041132.0,8010.46
2007-04-24,8011.81,8051.67,7998.22,8045.01,4046565.0,8045.01
2007-04-25,8035.74,8041.27,7984.65,7984.65,3942010.0,7984.65
2007-04-26,8046.72,8052.55,8000.04,8000.04,3585985.0,8000.04
2007-04-27,8019.49,8026.51,7949.42,7949.42,3493507.0,7949.42
2007-04-30,7956.03,7956.03,7843.05,7875.42,3475889.0,7875.42
2007-05-02,7900.76,7951.69,7890.54,7903.04,3206603.0,7903.04
2007-05-03,7954.16,7965.93,7861.43,7926.66,4299156.0,7926.66
2007-05-04,7990.97,8066.06,7990.97,8066.06,3786238.0,8066.06
2007-05-07,8122.2,8132.8,8095.04,8115.27,3762427.0,8115.27
2007-05-08,8111.51,8113.31,8083.18,8095.84,2977255.0,8095.84
2007-05-09,8092.1,8093.51,8043.46,8052.7,2897536.0,8052.7
2007-05-10,8094.72,8105.09,8071.5,8096.86,3373652.0,8096.86
2007-05-11,8026.36,8049.5,8018.64,8031.54,2945751.0,8031.54
2007-05-14,8072.15,8072.15,8013.83,8030.56,2869029.0,8030.56
2007-05-15,8022.58,8041.55,7968.92,7975.03,2629360.0,7975.03
2007-05-16,7988.97,8014.88,7978.25,7988.57,2505648.0,7988.57
2007-05-17,8029.6,8080.63,8029.6,8037.96,3157306.0,8037.96
2007-05-18,8066.01,8075.21,8013.89,8034.14,3014728.0,8034.14
2007-05-21,8067.23,8159.26,8043.9,8141.59,3632446.0,8141.59
2007-05-22,8158.99,8205.89,8158.29,8188.63,4095631.0,8188.63
2007-05-23,8232.53,8256.25,8214.58,8221.79,4003219.0,8221.79
2007-05-24,8231.65,8249.48,8207.96,8216.41,3414504.0,8216.41
2007-05-25,8170.58,8170.58,8130.17,8159.97,3252938.0,8159.97
2007-05-28,8194.83,8201.65,8154.22,8156.82,2940941.0,8156.82
2007-05-29,8178.7,8229.44,8166.46,8181.49,3061408.0,8181.49
2007-05-30,8163.81,8177.76,8110.28,8147.34,3265289.0,8147.34
2007-05-31,8204.72,8220.81,8144.95,8144.95,4269116.0,8144.95
2007-06-01,8236.76,8261.67,8224.28,8249.9,4223478.0,8249.9
2007-06-04,8310.09,8317.6,8282.79,8294.79,4079909.0,8294.79
2007-06-05,8321.42,8321.42,8267.59,8303.99,4326672.0,8303.99
2007-06-06,8330.72,8376.97,8313.59,8314.68,4887652.0,8314.68
2007-06-07,8298.97,8368.56,8263.61,8355.26,3874777.0,8355.26
2007-06-08,8288.26,8308.45,8279.96,8300.71,4257347.0,8300.71
2007-06-11,8351.03,8359.75,8328.61,8338.88,4310029.0,8338.88
2007-06-12,8371.7,8396.22,8345.01,8370.26,4800125.0,8370.26
2007-06-13,8388.49,8388.49,8336.53,8346.39,4417370.0,8346.39
2007-06-14,8421.21,8476.13,8409.0,8450.72,4876813.0,8450.72
2007-06-15,8519.38,8578.33,8511.07,8573.64,5301735.0,8573.64
2007-06-20,8651.26,8761.88,8636.47,8755.88,6355750.0,8755.88
2007-06-21,8789.09,8871.72,8722.15,8851.99,5606802.0,8851.99
2007-06-22,8879.99,8884.03,8799.29,8846.39,6014045.0,8846.39
2007-06-23,8817.4,8833.63,8790.76,8812.91,4625124.0,8812.91
2007-06-25,8882.3,8985.93,8882.3,8939.19,6535983.0,8939.19
2007-06-26,8965.82,8983.96,8856.29,8865.75,5731534.0,8865.75
2007-06-27,8862.29,8887.88,8820.68,8844.22,5244663.0,8844.22
2007-06-28,8914.69,8914.69,8841.96,8892.83,5722546.0,8892.83
2007-06-29,8932.18,8932.95,8849.04,8883.21,5506852.0,8883.21
2007-07-02,8903.77,8939.49,8849.35,8939.49,5490199.0,8939.49
2007-07-03,8983.24,9019.93,8977.09,8996.2,6604476.0,8996.2
2007-07-04,9069.32,9112.74,9034.5,9068.98,7261940.0,9068.98
2007-07-05,9114.06,9148.78,9086.19,9148.78,7065443.0,9148.78
2007-07-06,9169.56,9199.66,9118.26,9188.31,7514283.0,9188.31
2007-07-09,9246.44,9369.84,9239.2,9369.84,8048348.0,9369.84
2007-07-10,9404.76,9404.76,9306.62,9384.73,7665995.0,9384.73
2007-07-11,9322.69,9341.32,9263.26,9290.95,8238749.0,9290.95
2007-07-12,9346.95,9400.37,9316.91,9354.41,8403345.0,9354.41
2007-07-13,9530.72,9540.35,9411.04,9471.3,8559100.0,9471.3
2007-07-16,9514.09,9539.2,9403.73,9417.32,8715233.0,9417.32
2007-07-17,9444.87,9513.95,9337.67,9509.73,7189834.0,9509.73
2007-07-18,9512.39,9574.69,9482.55,9485.35,9349107.0,9485.35
2007-07-19,9449.72,9529.35,9441.79,9473.31,8774462.0,9473.31
2007-07-20,9537.24,9585.9,9487.95,9585.9,7934344.0,9585.9
2007-07-23,9576.06,9637.18,9563.72,9621.57,7473789.0,9621.57
2007-07-24,9674.24,9745.32,9643.27,9744.06,9282548.0,9744.06
2007-07-25,9683.97,9763.26,9656.04,9740.13,8209344.0,9740.13
2007-07-26,9793.76,9807.91,9566.42,9566.42,10442906.0,9566.42
2007-07-27,9244.62,9376.95,9162.28,9162.28,9416658.0,9162.28
2007-07-30,9037.35,9136.45,8996.81,9072.57,7332866.0,9072.57
2007-07-31,9211.8,9307.81,9173.48,9287.25,7184071.0,9287.25
2007-08-01,9188.6,9265.7,8891.88,8891.88,8496122.0,8891.88
2007-08-02,9076.11,9080.07,8727.64,8950.57,7164272.0,8950.57
2007-08-03,9104.34,9134.6,9025.7,9057.82,5865500.0,9057.82
2007-08-06,8865.58,8960.75,8856.91,8941.73,4658693.0,8941.73
2007-08-07,9068.04,9068.83,8862.31,8862.31,4906054.0,8862.31
2007-08-08,8961.12,9099.46,8938.54,9099.46,4894089.0,9099.46
2007-08-09,9213.47,9219.02,9140.47,9182.6,5728308.0,9182.6
2007-08-10,8870.27,8969.31,8870.27,8931.31,5558993.0,8931.31
2007-08-13,9030.82,9030.93,8913.4,8938.96,5081284.0,8938.96
2007-08-14,8952.54,9023.26,8840.26,8910.99,4783078.0,8910.99
2007-08-15,8782.05,8808.59,8561.02,8593.04,5665760.0,8593.04
2007-08-16,8397.24,8438.08,8166.08,8201.37,5943530.0,8201.37
2007-08-17,8209.91,8307.37,7987.61,8090.29,6021953.0,8090.29
2007-08-20,8496.97,8516.75,8397.26,8515.6,4346988.0,8515.6
2007-08-21,8542.13,8586.73,8424.01,8479.08,4645752.0,8479.08
2007-08-22,8487.24,8512.45,8432.32,8493.46,4063531.0,8493.46
2007-08-23,8699.4,8735.1,8686.06,8732.84,5063436.0,8732.84
2007-08-24,8727.09,8741.64,8668.05,8690.09,4277265.0,8690.09
2007-08-27,8849.96,8849.96,8704.59,8718.31,3843418.0,8718.31
2007-08-28,8697.15,8753.39,8672.81,8727.55,3486522.0,8727.55
2007-08-29,8514.47,8643.32,8514.47,8643.32,4036930.0,8643.32
2007-08-30,8782.35,8825.92,8750.62,8771.21,4977677.0,8771.21
2007-08-31,8807.7,8982.16,8785.7,8982.16,5041440.0,8982.16
2007-09-03,9018.89,9019.41,8947.06,8979.96,4747490.0,8979.96
2007-09-04,9019.61,9027.77,8883.87,8922.98,4406124.0,8922.98
2007-09-05,9017.51,9026.3,8902.14,8913.85,4050100.0,8913.85
2007-09-06,8896.67,9017.08,8841.64,9017.08,3998749.0,9017.08
2007-09-07,9056.14,9078.47,9000.95,9018.08,4242334.0,9018.08
2007-09-10,8868.0,8953.45,8845.9,8937.58,3745351.0,8937.58
2007-09-11,8981.34,9017.3,8953.37,9003.12,4266568.0,9003.12
2007-09-12,9078.09,9084.97,9011.26,9018.12,4364200.0,9018.12
2007-09-13,9062.31,9062.31,8924.62,8927.42,4042225.0,8927.42
2007-09-14,8995.53,9046.51,8952.88,9031.63,3912876.0,9031.63
2007-09-17,9039.28,9044.37,8874.71,8899.91,3930412.0,8899.91
2007-09-19,9090.9,9090.9,8900.8,8926.38,5941694.0,8926.38
2007-09-20,8987.52,9109.52,8950.62,8983.03,4687521.0,8983.03
2007-09-21,9018.68,9105.28,8994.01,9105.28,5048639.0,9105.28
2007-09-26,9180.93,9269.62,9178.77,9257.47,5443736.0,9257.47
2007-09-27,9337.04,9413.65,9291.72,9413.65,6111489.0,9413.65
2007-09-28,9447.33,9474.05,9411.95,9411.95,5581612.0,9411.95
2007-09-29,9458.67,9482.37,9424.71,9476.52,4728546.0,9476.52
2007-10-01,9523.98,9555.07,9474.4,9488.5,6192035.0,9488.5
2007-10-02,9597.96,9642.95,9582.7,9623.25,6728460.0,9623.25
2007-10-03,9650.03,9783.75,9618.14,9700.07,6679182.0,9700.07
2007-10-04,9663.53,9676.35,9574.01,9627.39,5028820.0,9627.39
2007-10-05,9645.63,9670.13,9565.0,9617.26,4590305.0,9617.26
2007-10-08,9736.93,9744.97,9683.14,9717.17,5067772.0,9717.17
2007-10-09,9743.61,9743.61,9591.94,9639.83,5559641.0,9639.83
2007-10-11,9707.93,9729.47,9661.23,9697.67,5281501.0,9697.67
2007-10-12,9677.33,9731.16,9490.01,9496.47,5763675.0,9496.47
2007-10-15,9565.36,9577.04,9431.66,9518.45,4437333.0,9518.45
2007-10-16,9468.88,9618.03,9461.27,9592.47,5152276.0,9592.47
2007-10-17,9582.19,9616.26,9492.89,9562.16,4571236.0,9562.16
2007-10-18,9605.49,9667.07,9574.96,9637.07,5568691.0,9637.07
2007-10-19,9666.58,9673.96,9609.58,9611.72,4704165.0,9611.72
2007-10-22,9278.89,9381.65,9275.72,9360.63,4858831.0,9360.63
2007-10-23,9419.54,9512.56,9419.54,9502.39,4748010.0,9502.39
2007-10-24,9593.2,9640.49,9442.62,9442.62,4709016.0,9442.62
2007-10-25,9546.85,9573.29,9503.83,9568.26,4694124.0,9568.26
2007-10-26,9637.49,9661.94,9573.0,9631.51,4979718.0,9631.51
2007-10-29,9743.73,9822.37,9735.43,9809.88,6028358.0,9809.88
2007-10-30,9854.27,9859.65,9727.58,9757.93,5493813.0,9757.93
2007-10-31,9777.58,9787.9,9664.64,9711.37,5660401.0,9711.37
2007-11-01,9780.59,9785.75,9556.22,9598.23,6176671.0,9598.23
2007-11-02,9373.41,9433.07,9248.34,9273.09,5920191.0,9273.09
2007-11-05,9251.86,9313.85,9129.49,9308.6,5062222.0,9308.6
2007-11-06,9324.61,9368.46,9278.01,9292.8,4581603.0,9292.8
2007-11-07,9437.43,9437.43,9300.22,9300.22,5049325.0,9300.22
2007-11-08,9096.03,9105.63,8890.1,8937.58,5899391.0,8937.58
2007-11-09,8962.24,9016.73,8853.81,8970.92,5217846.0,8970.92
2007-11-12,8755.37,8765.51,8626.58,8670.61,4957094.0,8670.61
2007-11-13,8673.2,8742.41,8599.39,8727.21,4732520.0,8727.21
2007-11-14,8965.66,8993.89,8940.96,8942.93,4846649.0,8942.93
2007-11-15,8920.03,8962.21,8897.89,8905.41,3804597.0,8905.41
2007-11-16,8767.21,8790.57,8678.55,8764.82,4082908.0,8764.82
2007-11-19,8818.42,8838.28,8680.71,8680.71,3700532.0,8680.71
2007-11-20,8483.61,8680.86,8372.05,8680.86,4819207.0,8680.86
2007-11-21,8676.96,8704.08,8484.11,8484.11,4301326.0,8484.11
2007-11-22,8431.03,8573.74,8390.85,8499.37,3944421.0,8499.37
2007-11-23,8550.7,8559.05,8342.2,8342.2,3946198.0,8342.2
2007-11-26,8462.93,8534.27,8407.34,8528.33,3971292.0,8528.33
2007-11-27,8319.69,8454.36,8207.97,8375.76,4152197.0,8375.76
2007-11-28,8429.09,8440.12,8276.26,8276.26,3708504.0,8276.26
2007-11-29,8454.57,8481.45,8376.09,8447.03,4079430.0,8447.03
2007-11-30,8499.23,8590.63,8499.23,8586.4,4598515.0,8586.4
2007-12-03,8623.12,8645.62,8565.08,8583.84,3324166.0,8583.84
2007-12-04,8557.32,8656.89,8557.0,8651.28,3499103.0,8651.28
2007-12-05,8626.52,8705.87,8601.13,8676.95,4176040.0,8676.95
2007-12-06,8784.69,8797.61,8654.86,8694.41,4349498.0,8694.41
2007-12-07,8774.57,8804.93,8722.38,8722.38,4159889.0,8722.38
2007-12-10,8700.48,8706.58,8594.95,8598.03,3325781.0,8598.03
2007-12-11,8648.88,8659.36,8569.54,8638.33,3154546.0,8638.33
2007-12-12,8495.59,8554.12,8451.65,8490.84,3795976.0,8490.84
2007-12-13,8485.56,8522.14,8187.95,8187.95,4844740.0,8187.95
2007-12-14,8186.25,8202.94,7922.66,8118.08,5031056.0,8118.08
2007-12-17,8041.6,8092.96,7830.85,7830.85,4258955.0,7830.85
2007-12-18,7730.79,7913.88,7664.62,7807.39,5109745.0,7807.39
2007-12-19,7881.01,8020.39,7865.48,8014.31,4146595.0,8014.31
2007-12-20,8044.17,8048.0,7840.71,7857.08,3587727.0,7857.08
2007-12-21,7903.14,8006.56,7810.27,7941.44,4033998.0,7941.44
2007-12-24,8074.44,8135.48,8061.31,8135.48,3160387.0,8135.48
2007-12-25,8166.18,8181.61,8119.85,8167.07,3360135.0,8167.07
2007-12-26,8125.45,8173.9,8071.63,8156.39,2875704.0,8156.39
2007-12-27,8169.19,8355.28,8169.19,8313.72,4373200.0,8313.72
2007-12-28,8269.32,8460.18,8269.32,8396.95,4345636.0,8396.95
2007-12-31,8450.32,8506.28,8414.79,8506.28,3622224.0,8506.28
2008-01-02,8491.57,8532.92,8319.58,8323.05,4383717.0,8323.05
2008-01-03,8171.68,8243.93,8130.41,8184.2,3666870.0,8184.2
2008-01-04,8134.04,8247.18,8097.85,8221.1,4633430.0,8221.1
2008-01-07,7959.92,8015.93,7883.37,7883.37,4550021.0,7883.37
2008-01-08,7909.26,8011.07,7895.78,7962.91,4638556.0,7962.91
2008-01-09,7842.16,8085.06,7818.31,8085.06,4693203.0,8085.06
2008-01-10,8153.08,8177.13,8057.27,8057.27,4499922.0,8057.27
2008-01-11,8134.11,8151.95,8026.34,8029.31,3940124.0,8029.31
2008-01-14,8254.0,8260.88,8097.68,8173.41,6124238.0,8173.41
2008-01-15,8316.24,8546.2,8312.02,8428.84,7573033.0,8428.84
2008-01-16,8286.31,8375.06,8179.54,8179.54,7662891.0,8179.54
2008-01-17,8245.19,8300.29,8004.47,8101.63,6407511.0,8101.63
2008-01-18,7934.86,8184.65,7883.91,8184.65,6002099.0,8184.65
2008-01-21,8167.48,8220.63,8099.59,8110.2,5532225.0,8110.2
2008-01-22,7595.17,7741.99,7566.75,7581.96,4682260.0,7581.96
2008-01-23,7708.27,7708.27,7384.61,7408.4,5705438.0,7408.4
2008-01-24,7639.23,7653.08,7412.97,7517.05,5346239.0,7517.05
2008-01-25,7648.29,7739.59,7648.29,7739.59,4668990.0,7739.59
2008-01-28,7678.81,7705.61,7478.2,7485.79,4281512.0,7485.79
2008-01-29,7593.71,7603.38,7447.44,7576.42,3877873.0,7576.42
2008-01-30,7604.29,7667.07,7507.52,7543.5,4069222.0,7543.5
2008-01-31,7528.18,7579.43,7400.74,7521.13,4354317.0,7521.13
2008-02-01,7613.58,7706.03,7583.65,7673.99,4137722.0,7673.99
2008-02-12,7568.3,7619.98,7530.37,7553.3,3819564.0,7553.3
2008-02-13,7644.8,7655.89,7533.6,7550.55,3600828.0,7550.55
2008-02-14,7711.45,7865.28,7707.0,7865.28,4402490.0,7865.28
2008-02-15,7766.49,7888.15,7761.93,7876.37,3894874.0,7876.37
2008-02-18,7925.3,7988.02,7872.71,7890.9,4054184.0,7890.9
2008-02-19,7985.47,8024.41,7932.79,8024.41,4519992.0,8024.41
2008-02-20,8000.12,8040.83,7855.48,7894.47,4220898.0,7894.47
2008-02-21,7982.35,8085.93,7972.13,8085.93,4604461.0,8085.93
2008-02-22,8013.35,8108.71,7986.97,8108.71,4938633.0,8108.71
2008-02-25,8228.92,8307.75,8228.92,8286.31,6345926.0,8286.31
2008-02-26,8379.55,8386.54,8258.87,8307.67,6434323.0,8307.67
2008-02-27,8401.12,8462.08,8362.94,8462.08,6426916.0,8462.08
2008-02-29,8367.45,8473.71,8367.45,8412.76,5943614.0,8412.76
2008-03-03,8213.7,8265.85,8147.27,8262.87,5385933.0,8262.87
2008-03-04,8279.02,8471.07,8279.02,8470.11,6172133.0,8470.11
2008-03-05,8493.97,8559.59,8439.35,8483.95,6406461.0,8483.95
2008-03-06,8559.08,8658.64,8526.37,8658.64,6656941.0,8658.64
2008-03-07,8537.24,8624.65,8513.24,8531.38,6202989.0,8531.38
2008-03-10,8500.81,8507.29,8286.57,8299.37,5140646.0,8299.37
2008-03-11,8206.74,8381.6,8206.74,8381.6,4802919.0,8381.6
2008-03-12,8577.85,8577.85,8424.1,8435.3,5246809.0,8435.3
2008-03-13,8408.46,8447.98,8198.77,8210.99,4270903.0,8210.99
2008-03-14,8293.12,8315.23,8120.49,8161.39,4579499.0,8161.39
2008-03-17,8041.31,8053.08,7900.8,8005.46,4604790.0,8005.46
2008-03-18,8039.29,8082.57,7955.48,8057.82,4125332.0,8057.82
2008-03-19,8215.8,8233.47,8142.73,8179.35,4846936.0,8179.35
2008-03-20,8151.53,8343.38,8124.67,8337.62,5536206.0,8337.62
2008-03-21,8453.56,8539.91,8412.52,8524.99,6495413.0,8524.99
2008-03-24,9049.23,9049.23,8781.02,8865.35,8726549.0,8865.35
2008-03-25,8853.78,8899.26,8761.01,8795.09,6934963.0,8795.09
2008-03-26,8776.19,8842.52,8712.39,8768.02,6957893.0,8768.02
2008-03-27,8698.16,8708.92,8559.1,8605.95,6152043.0,8605.95
2008-03-28,8591.91,8668.22,8564.03,8623.48,5476299.0,8623.48
2008-03-31,8605.9,8627.53,8499.03,8572.59,5004566.0,8572.59
2008-04-01,8593.2,8608.95,8419.72,8419.72,5077899.0,8419.72
2008-04-02,8578.59,8619.78,8519.67,8605.32,5052946.0,8605.32
2008-04-03,8593.85,8621.59,8555.62,8596.34,4753696.0,8596.34
2008-04-07,8638.63,8729.79,8619.99,8729.79,4748213.0,8729.79
2008-04-08,8717.06,8725.69,8672.85,8672.85,5003511.0,8672.85
2008-04-09,8684.66,8759.75,8628.62,8667.93,5190954.0,8667.93
2008-04-10,8682.1,8829.4,8681.89,8829.4,5002290.0,8829.4
2008-04-11,8872.65,8937.12,8840.04,8909.58,7192935.0,8909.58
2008-04-14,8877.47,8928.87,8839.12,8892.68,6697943.0,8892.68
2008-04-15,8931.08,8951.56,8885.32,8924.78,6263439.0,8924.78
2008-04-16,9007.63,9068.97,8981.91,9066.04,7523154.0,9066.04
2008-04-17,9185.58,9194.86,9063.69,9090.43,8138352.0,9090.43
2008-04-18,9092.93,9123.07,9025.01,9074.34,6328385.0,9074.34
2008-04-21,9156.77,9160.1,9047.66,9083.32,6171541.0,9083.32
2008-04-22,9067.9,9081.29,8997.02,9037.25,5272362.0,9037.25
2008-04-23,9032.61,9079.43,8951.53,9008.49,5831827.0,9008.49
2008-04-24,9025.47,9064.15,8974.79,8990.33,5222282.0,8990.33
2008-04-25,9053.3,9062.97,8945.22,8947.83,5460600.0,8947.83
2008-04-28,8965.73,9079.6,8953.95,9079.6,5155059.0,9079.6
2008-04-29,9056.16,9077.77,8891.74,8891.74,5258785.0,8891.74
2008-04-30,8917.62,8962.99,8882.57,8919.92,5111713.0,8919.92
2008-05-02,8998.06,9010.71,8950.28,8963.63,5680453.0,8963.63
2008-05-05,8968.54,8976.22,8814.48,8837.07,5188982.0,8837.07
2008-05-06,8852.2,8862.5,8782.96,8857.37,4791495.0,8857.37
2008-05-07,8919.93,8977.9,8902.19,8926.34,5257905.0,8926.34
2008-05-08,8865.73,8880.71,8806.99,8866.62,5045796.0,8866.62
2008-05-09,8895.05,8896.31,8792.39,8792.39,5207324.0,8792.39
2008-05-12,8808.59,8838.99,8754.27,8830.05,4362994.0,8830.05
2008-05-13,8894.94,8995.35,8859.24,8989.53,4882928.0,8989.53
2008-05-14,9038.85,9056.8,8994.17,9018.42,4835025.0,9018.42
2008-05-15,9093.21,9158.95,9087.95,9157.18,6062093.0,9157.18
2008-05-16,9211.21,9241.52,9171.39,9197.41,6319028.0,9197.41
2008-05-19,9249.57,9295.2,9207.27,9295.2,5708531.0,9295.2
2008-05-20,9309.95,9309.95,9057.31,9068.89,6535819.0,9068.89
2008-05-21,9036.57,9079.91,8973.15,9015.57,5389509.0,9015.57
2008-05-22,8898.94,9008.03,8878.06,9008.03,5879894.0,9008.03
2008-05-23,9007.21,9050.78,8834.73,8834.73,5771314.0,8834.73
2008-05-26,8808.74,8811.07,8706.78,8707.83,4536913.0,8707.83
2008-05-27,8779.34,8789.77,8723.72,8778.39,4175318.0,8778.39
2008-05-28,8826.94,8834.52,8665.73,8665.73,4400818.0,8665.73
2008-05-29,8773.81,8794.02,8675.71,8684.92,4713831.0,8684.92
2008-05-30,8762.3,8765.99,8548.32,8619.08,5939358.0,8619.08
2008-06-02,8638.48,8724.47,8631.46,8724.47,3727421.0,8724.47
2008-06-03,8664.66,8693.48,8558.46,8579.43,3870781.0,8579.43
2008-06-04,8594.88,8635.94,8562.13,8627.8,3470509.0,8627.8
2008-06-05,8649.72,8745.9,8520.8,8738.46,4101632.0,8738.46
2008-06-06,8802.51,8809.33,8745.35,8745.35,4125281.0,8745.35
2008-06-09,8522.37,8596.23,8514.93,8587.96,3563066.0,8587.96
2008-06-10,8581.99,8602.11,8370.0,8370.0,4178043.0,8370.0
2008-06-11,8402.31,8423.42,8297.92,8345.59,3935570.0,8345.59
2008-06-12,8212.34,8216.43,8053.07,8062.31,4936284.0,8062.31
2008-06-13,8119.49,8161.64,8042.89,8105.59,4267861.0,8105.59
2008-06-16,8191.22,8227.39,8139.84,8169.77,3595949.0,8169.77
2008-06-17,8182.35,8203.98,8067.96,8201.79,3647070.0,8201.79
2008-06-18,8158.64,8253.85,8148.61,8217.58,3437263.0,8217.58
2008-06-19,8075.26,8107.2,8044.66,8047.74,3619843.0,8047.74
2008-06-20,8088.38,8088.38,7897.97,7902.44,4144923.0,7902.44
2008-06-23,7767.59,7916.92,7749.62,7876.49,3607370.0,7876.49
2008-06-24,7888.75,7928.41,7738.12,7738.12,3879204.0,7738.12
2008-06-25,7751.12,7855.06,7679.08,7855.06,4200953.0,7855.06
2008-06-26,7872.56,7904.9,7801.52,7811.8,3853113.0,7811.8
2008-06-27,7489.97,7586.5,7466.2,7548.76,4512143.0,7548.76
2008-06-30,7602.51,7604.42,7479.21,7523.54,3951930.0,7523.54
2008-07-01,7528.54,7569.18,7407.98,7407.98,3679775.0,7407.98
2008-07-02,7386.28,7485.28,7351.74,7353.86,4284811.0,7353.86
2008-07-03,7190.75,7439.47,7115.07,7394.1,4992646.0,7394.1
2008-07-04,7405.34,7416.25,7226.84,7228.41,4162892.0,7228.41
2008-07-07,7207.92,7343.63,7179.24,7341.11,3458912.0,7341.11
2008-07-08,7274.94,7274.94,7016.21,7051.85,4445478.0,7051.85
2008-07-09,7153.68,7225.6,7042.46,7048.25,4652052.0,7048.25
2008-07-10,7028.63,7141.02,6976.6,7075.65,3978444.0,7075.65
2008-07-11,7095.76,7258.31,7044.48,7244.76,4547825.0,7244.76
2008-07-14,7214.21,7270.49,7140.47,7156.96,3776662.0,7156.96
2008-07-15,7022.98,7036.42,6832.3,6834.24,4333820.0,6834.24
2008-07-16,6846.02,6867.73,6708.46,6710.64,4353872.0,6710.64
2008-07-17,6892.35,6976.96,6859.97,6974.51,4583115.0,6974.51
2008-07-18,7075.5,7075.5,6782.2,6815.32,5057857.0,6815.32
